country_name,n_high_opportunities,total_partner_import_v,avg_global_demand_rank
USA,1697,2500112153.655,0.8276661796737556
United Kingdom,1696,592992835.111,0.8275179854971462
Spain,1660,308490244.202,0.8257430016124155
Italy,1651,445258580.716,0.8253100083701198
Germany,1649,996098892.004,0.8240249802827512
Mexico,1643,519402087.194,0.8303939168224271
Japan,1626,650237261.864,0.8314087264469922
Poland,1624,306829699.837,0.8260313419725707
Belgium,1621,324828080.897,0.8266174557570957
Netherlands,1584,392654975.714,0.8229289975615937
Rep. of Korea,1551,416683246.404,0.8285854610548955
Austria,1548,162138301.659,0.8249393055395958
Sweden,1534,152452814.655,0.830260487564728
China,1522,1276960522.885,0.8258974042024275
Australia,1518,260231784.486,0.8297668602396512
Czechia,1513,179466374.164,0.8262347100849754
Malaysia,1509,240394256.307,0.8322827754780715
Canada,1502,394044721.517,0.8254335902617455
Thailand,1486,204706517.704,0.8307664288203568
Russian Federation,1472,192612346.947,0.832133131554314
Switzerland,1459,266512961.85099998,0.8242694087000529
Romania,1414,114839516.748,0.8309264272671727
Saudi Arabia,1405,162500321.222,0.8296088141594898
India,1400,422352297.749,0.8309433195453151
Viet Nam,1399,289833998.704,0.8317824869817655
United Arab Emirates,1383,285647260.711,0.8284113852325787
Brazil,1372,201856994.924,0.8332700729124489
Hungary,1367,121628999.716,0.831288615886118
Singapore,1362,300088512.423,0.8339915262955012
Denmark,1335,94076941.776,0.8302817841048334
"Other Asia, nes",1324,288698392.083,0.8316081967972632
TÃ¼rkiye,1323,251672534.389,0.8277897083018271
Indonesia,1321,177622158.71199998,0.8327088224406636
Portugal,1262,84115920.966,0.8286817269738885
Israel,1211,77533511.517,0.836374986952563
France,1196,320692406.901,0.8166557620798534
Philippines,1185,119410034.096,0.8335404238463471
Norway,1142,83394566.49,0.8343725463441672
"China, Hong Kong SAR",1129,587496958.854,0.8393993517504678
Ireland,1121,117289936.811,0.828107493852575
Slovakia,1054,92632896.149,0.8345178895431721
South Africa,1052,67990996.379,0.831859421912113
Finland,993,65882786.164,0.8361044027252875
Greece,970,55592232.352,0.8317240733482292
Chile,827,69761251.176,0.8366621709718812
Argentina,749,58668374.17,0.8346086158963132
Kazakhstan,726,48521640.968,0.8362592964918295
Colombia,640,42082012.983,0.830477293137639
Egypt,618,58231185.291,0.8217826761292232
Ukraine,586,37872683.841,0.8296757845851819
New Zealand,550,28669833.119,0.8313280185645407
Iraq,524,52755718.214,0.8355425908159764
Peru,511,31448577.108,0.8290920102437147
Morocco,509,43020874.73,0.831382165344573
Bulgaria,480,32731999.133,0.8362795328412571
Slovenia,475,35807692.874,0.8211136284005943
Croatia,432,23513965.236,0.824010791573045
Lithuania,415,20783722.389,0.8242148335127653
Bangladesh,392,38976284.791,0.8168861562642984
Algeria,382,26172092.881,0.830915465284256
Serbia,378,20115880.725,0.8244889397008276
Nigeria,338,32584165.589,0.825366203687288
Kuwait,309,26272147.468000002,0.828850908849937
Pakistan,299,36667735.744,0.8225256620028709
Uzbekistan,298,20666695.932,0.8303029023278524
Luxembourg,298,13938915.791000001,0.8304798582722804
Iran,286,18713188.006,0.8200866117804088
Oman,231,17720400.823,0.8256384438333956
Guatemala,214,12058547.061,0.8217720239199445
Qatar,200,19057886.125,0.819667475489448
Dominican Rep.,194,12311704.829,0.8254510084212036
Cambodia,175,12790023.573,0.8124534097245739
Ecuador,169,10962495.372,0.8214578718343833
Latvia,155,7718245.229,0.8201579892841785
Estonia,146,6177305.836,0.8052286289583966
Libya,143,8927298.045,0.83239906837693
Jordan,140,10730304.519,0.8254389480507589
Dem. Rep. of the Congo,126,8771027.228,0.8188094589443645
Costa Rica,115,5791220.179,0.8226039316262757
Myanmar,113,6828113.911,0.8021652954598814
Tunisia,111,6008080.9969999995,0.8101046967753991
Belarus,110,7439033.722999999,0.8056621217208148
Kenya,102,6386522.536,0.8149881973116642
United Rep. of Tanzania,102,6164104.757,0.8225977461350427
Sri Lanka,95,5421076.728,0.7945822885035074
Azerbaijan,87,5389159.069,0.8306161495357967
Ethiopia,86,5669373.396,0.8175277705285657
Ghana,85,3988821.037,0.8114809745611321
CÃ´te d'Ivoire,84,6097207.595,0.8426586958421002
Kyrgyzstan,83,7642734.691,0.8242060222863354
Bosnia Herzegovina,82,2820065.165,0.8112107357834828
Angola,79,4082788.301,0.8186206380974911
"China, Macao SAR",75,6597726.751,0.8218800749249111
Panama,73,10194392.099,0.8401132082448869
El Salvador,72,3403246.6920000003,0.8215030755236623
Bahrain,68,8413255.055,0.8265610135051161
Mozambique,67,7461657.492,0.8173268977775456
Honduras,66,4148228.456,0.8322140147854099
Yemen,63,5645809.877,0.8359502387872227
Paraguay,62,5121339.4,0.8330543860161559
Georgia,61,5072826.159,0.8384117491425733
Senegal,55,3512186.4,0.8198041190614265
Cyprus,53,3925865.485,0.8244644528450336
Uruguay,52,2300481.837,0.831472118113952
Zambia,50,3011038.15,0.8102044269906027
Nicaragua,48,2783544.776,0.8191200993026376
Uganda,46,4364534.504,0.8497217814773316
Lebanon,43,4356526.519,0.8102771125984943
Nepal,42,2297616.8340000003,0.8108439299049324
Lao People's Dem. Rep.,40,1331079.2889999999,0.7885300620945288
Djibouti,39,3475691.927,0.8316090577716769
Venezuela,38,2620347.043,0.8467955294580879
Albania,37,1251978.484,0.7895448759846314
Bolivia (Plurinational State of),37,1415030.513,0.8149334285094426
North Macedonia,36,3369722.457,0.834846673162872
Zimbabwe,36,1820105.234,0.8082450137667554
Armenia,36,5124459.66,0.8368834963602033
State of Palestine,33,2523207.901,0.8146801309120342
Mongolia,32,1475738.034,0.8054697753354834
Togo,31,2245825.334,0.8361926561495091
Namibia,30,1542922.749,0.8492947528823144
Guinea,30,1472324.3869999999,0.8252762771317369
Cameroon,30,2131129.7879999997,0.8551069160847777
Iceland,29,2910915.435,0.8179472530371638
Papua New Guinea,29,1163274.967,0.8187967128338243
Trinidad and Tobago,26,1644507.2010000001,0.8091065410428323
Congo,25,1530446.7889999999,0.8158857202931432
Malta,25,4211832.529,0.8340766363824426
Syria,24,1157766.244,0.7958690407960941
Afghanistan,23,2827265.654,0.8441070945944452
Mali,23,989666.054,0.788152681500761
Sudan,22,1959554.929,0.8169312798144532
Benin,22,1802836.773,0.8385038181306406
Guyana,21,977786.969,0.8145509939468694
Burkina Faso,21,865412.852,0.8009782823372062
Tajikistan,21,954519.072,0.7959835977813209
Jamaica,21,640285.79,0.8024812699833811
Rep. of Moldova,21,920418.2139999999,0.7972941296923146
Madagascar,19,988257.628,0.8333995973645747
Montenegro,18,594105.899,0.8291424990118156
Somalia,17,1850061.794,0.8717852810412299
Botswana,16,1355284.369,0.8116464015864457
Bahamas,16,967255.757,0.796069515520241
Dem. People's Rep. of Korea,16,510423.781,0.8194528873447213
Mauritius,15,485910.95900000003,0.7994807934263225
Mauritania,15,538250.405,0.7983773805446186
Haiti,15,1007859.0430000001,0.8507381708961711
Cuba,14,982541.004,0.8355195045227702
Maldives,13,181360.616,0.749963413193007
Turkmenistan,13,545460.362,0.8071079622544152
Gabon,11,1406629.673,0.8641879107893291
Malawi,10,619159.89,0.8147040420791324
Marshall Isds,9,11047049.315,0.9105619669786277
Brunei Darussalam,9,1094987.143,0.8578077115684831
South Sudan,9,242245.508,0.7742391545588175
Fiji,8,184628.992,0.7951794077450293
Cayman Isds,8,5165799.441000001,0.8250822175987629
Liberia,7,13878034.552000001,0.8996347580144672
Niger,7,756550.3389999999,0.8094829929204389
Gibraltar,6,1202660.048,0.9028744295566792
Eswatini,5,42403.476,0.7151851814170846
New Caledonia,5,70012.004,0.7687648580914496
Burundi,5,98803.762,0.7228064285302487
Gambia,5,253167.758,0.7415901082839053
Seychelles,4,71296.364,0.7588533877296327
Bhutan,4,112791.324,0.7759338342269384
Br. Virgin Isds,4,304169.24799999996,0.8528199004317113
Rwanda,4,106552.123,0.8264534647119268
Sierra Leone,4,227841.84100000001,0.8596520790306336
Andorra,4,63847.825000000004,0.8199099697157759
Lesotho,3,25913.185,0.6924882350480829
Barbados,3,33038.166,0.7356624716403334
Chad,3,64097.350999999995,0.7385493076680469
Bermuda,3,481298.97500000003,0.8127730695361506
Antigua and Barbuda,2,121542.446,0.8628757125949138
Guinea-Bissau,2,106837.3,0.8620096617865997
Greenland,2,22634.423000000003,0.7056393769521117
San Marino,2,16636.558999999997,0.6931297541653525
Saint Maarten,2,165697.086,0.8121636263747444
Eritrea,1,27333.0,0.7372021175217806
Vanuatu,1,52694.123,0.8599888765672001
Aruba,1,9385.277,0.7739611629413341
Equatorial Guinea,1,33434.32,0.9319673215248598
Belize,1,75832.78300000001,0.9537148196003025
American Samoa,1,5582.951999999999,0.6929372984301716
Christmas Isds,1,47581.853,0.7123753276834434
Solomon Isds,1,5906.992,0.6929372984301716
French Polynesia,1,15204.457,0.7710743269136204
Tonga,1,2502.581,0.7208433800314034
Timor-Leste,1,58157.737,0.7756932645579623
Cook Isds,1,101268.938,0.9546770982762071
Palau,1,53365.013999999996,0.9546770982762071
Suriname,1,146999.906,0.9335069674063071
Grenada,1,14799.609999999999,0.7710743269136204
Comoros,1,32346.378,0.7756932645579623
Dominica,1,15587.971,0.6717671675602717
