Task,Model,Silhouette,Davies-Bouldin,ARI
Country,K-Means (k=3),0.7307,0.5038,—
Country,Agglomerative Ward (k=3),0.7403,0.4738,0.9567
Product,K-Means (k=4),0.8685,0.3817,—
Product,Agglomerative Ward (k=4),0.8707,0.3182,0.8699
Sector,K-Means (k=3),0.9265,0.3704,—
Sector,Agglomerative Ward (k=3),0.9395,0.2749,0.8891
