t,alg_export_v,alg_export_usd
2012,75331433.376,75331433376.0
2013,71554669.358,71554669358.0
2014,64278066.124,64278066124.0
2015,39154523.992,39154523992.0
2016,32066609.137,32066609137.0
2017,39312596.279,39312596279.0
2018,42037709.852,42037709852.0
2019,36266139.622,36266139622.0
2020,21983142.183,21983142183.0
2021,38544467.543,38544467543.0
2022,64849288.671000004,64849288671.0
2023,56250893.392,56250893392.0
