rank,country_name,iso3,j,average_opportunity_score,total_forecasted_value,total_predicted_growth,high_opportunity_products,ranked_opportunities
1,Norway,NOR,579,0.6073021741117947,34761552.758420564,18613092.824420564,3,3
2,Cambodia,KHM,116,0.5214314626713743,7229374.396801379,4699984.981801378,3,3
3,Ireland,IRL,372,0.5036509962035409,89103131.66671102,20363136.93271103,3,6
4,USA,USA,842,0.49791062557684435,3061596860.8984323,242627622.13243225,71,132
5,Switzerland,CHE,757,0.4939947219612592,584325434.2044934,50668897.32849344,11,24
6,United Arab Emirates,ARE,784,0.4730863624019013,562719484.5553346,41421495.340334564,17,39
7,Slovakia,SVK,703,0.4704799604494548,16025364.824370317,2584220.411370318,3,6
8,China,CHN,156,0.4650473118502607,2273711750.661799,-42851804.264200896,49,123
9,Belgium,BEL,56,0.45803003007017645,266629666.40544572,55894953.661445744,10,30
10,Saudi Arabia,SAU,682,0.44957316269421216,54767875.27461466,14714070.071614664,3,9
11,Sweden,SWE,752,0.4462379180027937,11232549.670771636,3182515.5317716356,3,6
12,Israel,ISR,376,0.4457007712425183,7755284.7301528035,-2430768.3268471966,3,6
13,TÃ¼rkiye,TUR,792,0.4437151961026893,118079671.3453965,7537851.100396491,5,12
14,"China, Hong Kong SAR",HKG,344,0.4393702011238151,1100970015.8038037,-102572655.7171964,23,69
15,Italy,ITA,380,0.4280518091743637,262651054.7135479,45241837.410547875,10,42
16,United Kingdom,GBR,826,0.42422995096045535,762962043.6688081,111766283.9968081,29,102
17,Iraq,IRQ,368,0.4230083135680245,10117481.345107261,2147570.450107261,0,3
18,France,FRA,251,0.4170371991947217,539897701.0735508,92654760.74355076,17,93
19,Austria,AUT,40,0.4152410303013873,9724209.104182402,1889435.9901824025,0,3
20,Canada,CAN,124,0.4141824660762566,352490213.73053616,66071071.44053618,13,63
21,Germany,DEU,276,0.4135261957775795,1145499626.225531,111635800.760531,31,129
22,Spain,ESP,724,0.41059043391675704,90923964.7577983,18216611.2937983,4,27
23,Singapore,SGP,702,0.4072297472826114,355888428.00135946,-10503445.423640518,12,42
24,Russian Federation,RUS,643,0.4065651278108031,30445178.802008573,1884261.7710085749,3,12
25,India,IND,699,0.40268316715336755,256504060.03964335,-2448765.1663566628,7,30
26,Australia,AUS,36,0.3985967456675654,77941721.6152831,16906133.843283102,2,15
27,Bulgaria,BGR,100,0.3971043507468946,7014575.655409575,1083917.385409575,0,3
28,"Other Asia, nes",S19,490,0.39628163319616116,193659667.45760646,-31224122.754393525,5,27
29,Poland,POL,616,0.39607012340273495,8269907.339854619,-778022.7031453819,3,9
30,Egypt,EGY,818,0.3959937704492151,7443487.841153251,804574.2801532504,1,6
31,Brazil,BRA,76,0.3917132965494811,44109217.53734592,6483266.827345924,3,18
32,Netherlands,NLD,528,0.38980510567683624,296666052.4837333,24633025.728733283,9,60
33,Mexico,MEX,484,0.3856290318518889,346225285.39203477,-212232.73796524364,7,78
34,Japan,JPN,392,0.37631074986358937,469864614.43522066,3124204.149220643,9,96
35,Bahrain,BHR,48,0.37027510827726795,4577376.401465363,-7750.092534637079,0,3
36,Malaysia,MYS,458,0.36948057093113457,79258088.54655859,-25201043.18144142,3,18
37,Kuwait,KWT,414,0.3680801987210862,6803488.441078524,338251.9840785237,0,3
38,Finland,FIN,246,0.3649627456302391,2751454.387478893,188349.78447889327,0,3
39,Rep. of Korea,KOR,410,0.3619774571094366,262375447.5410761,-48393629.304923914,0,57
40,Viet Nam,VNM,704,0.35839173153532183,150159348.32789722,-36511957.38210275,0,27
41,Thailand,THA,764,0.3567399771552136,61881918.20442514,-4923398.5735748615,0,24
42,South Africa,ZAF,710,0.3564539349916082,7975248.818330833,-480621.2196691674,0,3
43,Iran,IRN,364,0.3487461114278685,3692302.3584391223,-30270.966560877627,0,3
44,Algeria,DZA,12,0.3427944180693931,3091216.8782749977,-80350.7817250022,0,3
45,Czechia,CZE,203,0.34212873608376304,25982727.144387532,-751375.3586124668,0,12
46,Argentina,ARG,32,0.33750259287113266,14055951.375711456,-2460013.595288543,0,3
47,Philippines,PHL,608,0.33676247926429687,15045905.364563968,-630047.8314360317,0,6
48,Nigeria,NGA,566,0.3039624297172742,3275532.858038255,-837016.7309617447,0,3
49,Indonesia,IDN,360,0.2974770454562738,13293609.001815537,-4581014.140184462,0,6
