t,hhi_export,diversification_index
2012,0.54,
2013,0.541,
2014,0.485,
2015,0.485,
2016,0.489,
2017,0.48,
2018,0.478,
2019,0.48,
2020,0.458,
2021,0.477,
2022,0.504,
2023,0.476,
